Arquivo,Ano,Mês,Data,Produto,Quantidade,Cliente,Vendedor,Tipo,Custo Unit,Valor Gasto,Valor Unit Venda,Valor Venda,Lucro,Recebido Loja,Situação
venda 2024 a 2026,2024,8,45509,impressao preta,1,Aleatorio,,cpf,0.07,0.07,1,1,0.93,Transferido,
venda 2024 a 2026,2024,8,45509,Caixa De Som Ws-887,1,Aleatorio,,cpf,14,14,30,30,16,Transferido,
venda 2024 a 2026,2024,8,45509,Luvinha de dedo ,2,Aleatorio,,cpf,1,2,10,20,18,Transferido,
venda 2024 a 2026,2024,8,45509,Controle gamepad com-7436,1,Aleatorio,,cpf,17,17,30,30,13,Transferido,
venda 2024 a 2026,2024,8,45510,impressao preta,1,Aleatorio,,cpf,0.07,0.07,1,1,0.93,Transferido,
venda 2024 a 2026,2024,8,45510,Controle Tv Box  Le-7490-1,1,mae rafael,,cpf,5,5,10,10,5,Ainda não,
venda 2024 a 2026,2024,8,45511,Fone m10,1,Kaven Instagram,,cpf,18,18,60,60,42,Transferido,
venda 2024 a 2026,2024,8,45511,Máquina De Cabelo Dragão,1,Aleatorio,,cpf,18,18,30,30,12,Ainda não,
venda 2024 a 2026,2024,8,45511,Carregador cabeça 20w,1,Aleatorio,,cpf,11,11,30,30,19,Transferido,
venda 2024 a 2026,2024,8,45512,impressao preta,4,Aleatorio,,cpf,0.07,0.28,1,4,3.72,Transferido,
venda 2024 a 2026,2024,8,45512,xerox preta,3,Aleatorio,,cpf,0.05,0.15,1,3,2.85,Transferido,
venda 2024 a 2026,2024,8,45512,Serviço Aleatorio,1,Aleatorio,,cpf,0,0,10,10,10,Transferido,
venda 2024 a 2026,2024,8,45512,Serviço Aleatorio,1,Aleatorio,,cpf,0,0,100,100,100,Transferido,
venda 2024 a 2026,2024,8,45512,Serviço Aleatorio,1,Aleatorio,,cpf,0,0,306,306,306,Transferido,
venda 2024 a 2026,2024,8,45512,Caixa De Som Ws-887,1,Aleatorio,,cpf,14,14,30,30,16,Transferido,
venda 2024 a 2026,2024,8,45516,impressao preta,1,Aleatorio,,cpf,0.07,0.07,1,1,0.93,Transferido,
venda 2024 a 2026,2024,8,45516,Caixa de som JBL GO3,1,Mateus Franco Leão,,cpf,35,35,70,70,35,Transferido,
venda 2024 a 2026,2024,8,45517,impressao preta,6,Delícias Da Vanusa,,CNPJ,0.07,0.42,1,6,5.58,Transferido,
venda 2024 a 2026,2024,8,45517,Suporte Veicular b-max BMG-07,1,Aleatorio,,CNPJ,10,10,22.5,22.5,12.5,Transferido,
venda 2024 a 2026,2024,8,45519,Cabo iphone 20w,1,lia ,,cpf,6,6,25,25,19,Transferido,
venda 2024 a 2026,2024,8,45519,Carregador cabeça 20w,1,lia ,,cpf,11,11,25,25,14,Transferido,
venda 2024 a 2026,2024,8,45519,Pelicula 3d,1,lia ,,cpf,3,3,15,15,12,Transferido,
venda 2024 a 2026,2024,8,45519,xerox preta,6,Aleatorio,,cpf,0.05,0.3,1,6,5.7,Transferido,
venda 2024 a 2026,2024,8,45519,impressao preta,6,Aleatorio,,cpf,0.07,0.42,1,6,5.58,Transferido,
venda 2024 a 2026,2024,8,45520,Faca cutelo ,1,Helena loja,,cpf,24.5,24.5,40,40,15.5,Transferido,
venda 2024 a 2026,2024,8,45520,impressao preta,9,Sonia,,cpf,0.07,0.63,1,9,8.37,Transferido,
venda 2024 a 2026,2024,8,45520,impressao preta,9,Aleatorio,,cpf,0.07,0.63,1,9,8.37,Transferido,
venda 2024 a 2026,2024,8,45521,Carregador Completo Spartan 3 V8 Cw-Xg20-V8,1,Ghilherme,,cpf,10,10,30,30,20,Transferido,
venda 2024 a 2026,2024,8,45521,impressao preta,4,Aleatorio,,cpf,0.07,0.28,1,4,3.72,Transferido,
venda 2024 a 2026,2024,8,45521,Impressao colorida,1,Aleatorio,,cpf,0.05,0.05,2,2,1.95,Transferido,
venda 2024 a 2026,2024,8,45521,impressao preta,2,Aleatorio,,cnpj,0.07,0.14,1,2,1.86,Transferido,
venda 2024 a 2026,2024,8,45523,xerox preta,5,Aleatorio,,cpf,0.05,0.25,1,5,4.75,Transferido,
venda 2024 a 2026,2024,8,45523,impressao preta,1,Aleatorio,,cpf,0.07,0.07,1,1,0.93,Transferido,
venda 2024 a 2026,2024,8,45523,xerox preta,8,Aleatorio,,cpf,0.05,0.4,0.5,4,3.6,Transferido,
venda 2024 a 2026,2024,8,45524,impressao preta,2,Aleatorio,,cpf,0.07,0.14,1,2,1.86,Transferido,
venda 2024 a 2026,2024,8,45524,chip recarregado,1,Aleatorio,,cpf,17,17,23.5,23.5,6.5,Transferido,
venda 2024 a 2026,2024,8,45524,Jogos PS2,2,Aleatorio,,,2.5,5,5,10,5,Transferido,
venda 2024 a 2026,2024,8,45524,Fone Pmcell Fo-11,1,Helena loja,,cpf,3.5,3.5,15,15,11.5,Transferido,
venda 2024 a 2026,2024,8,45524,impressao preta,20,Aleatorio,,cpf,0.07,1.4,1,20,18.6,Transferido,
venda 2024 a 2026,2024,8,45524,Adaptador p2 tipo c,1,Aleatorio,,cpf,8,8,15,15,7,Transferido,
venda 2024 a 2026,2024,8,45525,Computadores,1,Serrat,,cpf,0,0,150,150,150,Transferido,
venda 2024 a 2026,2024,8,45525,Serviço Aleatorio,1,loira bazar,,cpf,0,0,16,16,16,Transferido,
venda 2024 a 2026,2024,8,45526,Serviço Aleatorio,1,Helena loja,,cpf,0,0,20,20,20,Transferido,
venda 2024 a 2026,2024,8,45527,impressao preta,1,mae karol,,cpf,0.07,0.07,1,1,0.93,Transferido,
venda 2024 a 2026,2024,8,45528,Luvinha de dedo ,2,Cliente Gian,,cpf,1,2,10,20,18,Transferido,
venda 2024 a 2026,2024,8,45527,impressao colorida,1,mae karol,,cpf,0.05,0.05,2,2,1.95,Transferido,
venda 2024 a 2026,2024,8,45530,impressao preta,1,Zilda,,cpf,0.07,0.07,1,1,0.93,Transferido,
venda 2024 a 2026,2024,8,45530,impressao preta,1,senhor loja,,cpf,0.07,0.07,1,1,0.93,Transferido,
venda 2024 a 2026,2024,8,45531,impressao preta,1,Zilda,,cpf,0.07,0.07,1,1,0.93,Transferido,
venda 2024 a 2026,2024,8,45531,xerox preta,1,remedio,,cpf,0.05,0.05,0.5,0.5,0.45,Transferido,
venda 2024 a 2026,2024,8,45531,xerox preta,10,remedio,,cpf,0.05,0.5,0.5,5,4.5,Transferido,
venda 2024 a 2026,2024,8,45531,impressao preta,1,magdar,,cpf,0.07,0.07,1,1,0.93,Transferido,
venda 2024 a 2026,2024,8,45532,impressao preta,2,Aleatorio,,cpf,0.07,0.14,1,2,1.86,Transferido,
venda 2024 a 2026,2024,8,45534,xerox preta,4,Aleatorio,,cpf,0.05,0.2,0.5,2,1.8,Transferido,
venda 2024 a 2026,2024,8,45534,Venda PC,1,Aleatorio,,,0,0,100,100,100,Transferido,
venda 2024 a 2026,2024,8,45535,Lousa Magica 12Pol NOVO,2,Aleatorio,,cpf,13,26,25,50,24,Transferido,
venda 2024 a 2026,2024,8,45535,impressao preta,1,Aleatorio,,cpf,0.07,0.07,1,1,0.93,Transferido,
venda 2024 a 2026,2024,8,45535,Serviço Aleatorio,1,Aleatorio,,cpf,0,0,20,20,20,Transferido,
venda 2024 a 2026,2024,8,45535,Serviço Aleatorio,1,Aleatorio,,cpf,0,0,15,15,15,Transferido,
venda 2024 a 2026,2024,8,45535,Impressao colorida,10,Aleatorio,,cpf,0.05,0.5,0.9,9,8.5,Transferido,
venda 2024 a 2026,2024,8,45535,Envelope A4,1,Aleatorio,,cpf,0.3955,0.3955,1,1,0.6045,Transferido,
venda 2024 a 2026,2024,8,45535,impressao preta,8,Aleatorio,,cpf,0.07,0.56,1,8,7.44,Transferido,
venda 2024 a 2026,2024,8,45535,A10,1,cacheados,,cpf,130,130,300,300,170,Transferido,
venda 2024 a 2026,2024,8,45535,Chip normal,1,cacheados,,,10,10,20,20,10,Transferido,
venda 2024 a 2026,2024,9,45537,impressao preta,6,Aleatorio,,cpf,0.07,0.42,1,6,5.58,Transferido,
venda 2024 a 2026,2024,9,45538,Serviço Aleatorio,2,alexandre,,cpf,0,0,200,400,400,Transferido,
venda 2024 a 2026,2024,9,45539,xerox preta,1,sonia,,cpf,0.05,0.05,0.5,0.5,0.45,Transferido,
venda 2024 a 2026,2024,9,45539,Chip normal,1,Aleatorio,,cpf,10,10,20,20,10,Transferido,
venda 2024 a 2026,2024,9,45539,Caixa de som D-G113,1,Ygor Barbosa,,CNPJ,35,35,50,50,15,Transferido,
venda 2024 a 2026,2024,9,45540,Acendedo de plasma,1,wn celulares,,cpf,15,15,25,25,10,Transferido,
venda 2024 a 2026,2024,9,45540,impressao preta,1,senhor loja,,cpf,0.07,0.07,1,1,0.93,Transferido,
venda 2024 a 2026,2024,9,45540,Climatizador Utra Air Cooler ali,1,remedio,,cpf,24.82,24.82,80,80,55.18,Transferido,
venda 2024 a 2026,2024,9,45540,Carregador completo tipoc LE-285CC,1,max MVB,,cpf,11,11,25,25,14,Transferido,
venda 2024 a 2026,2024,9,45540,Adaptador VGA para HDMI,1,alexandre,,cpf,15,15,30,30,15,Transferido,
venda 2024 a 2026,2024,9,45540,Cabo Hdmi 4M,1,alexandre,,cpf,15,15,30,30,15,Transferido,
venda 2024 a 2026,2024,9,45540,Mouse Wireless Recarregável Led Rgb 2.4 Ghz Sem Fio  ,1,alexandre,,cpf,18,18,40,40,22,Transferido,
venda 2024 a 2026,2024,9,45540,Serviço Aleatorio,1,alexandre,,cpf,0,0,20,20,20,Transferido,
venda 2024 a 2026,2024,9,45541,Hub 7 portas 2.0,1,Sah,,cpf,10.99,10.99,20,20,9.01,Transferido,
venda 2024 a 2026,2024,9,45541,Abraçadeira 5x250mm 50un,1,Sah,,cpf,5,5,10,10,5,Transferido,
venda 2024 a 2026,2024,9,45541,suporte gancho adesivo,1,Sah,,cpf,4.6,4.6,10,10,5.4,Transferido,
venda 2024 a 2026,2024,9,45541,Cabo Kingo Iphone 1M,1,ale,,cpf,7,7,20,20,13,Transferido,
venda 2024 a 2026,2024,9,45541,chip normal,2,Aleatorio,,,10,20,20,40,20,Transferido,
venda 2024 a 2026,2024,9,45541,impressao preta,1,sonia,,cpf,0.07,0.07,1,1,0.93,Transferido,
venda 2024 a 2026,2024,9,45541,impressao preta,1,Aleatorio,,cpf,0.07,0.07,1,1,0.93,Transferido,
venda 2024 a 2026,2024,9,45541,xerox preta,1,Aleatorio,,cpf,0.05,0.05,0.5,0.5,0.45,Transferido,
venda 2024 a 2026,2024,9,45542,Adaptador MICRO SD,1,Aleatorio,,cpf,3.5,3.5,10,10,6.5,Transferido,
venda 2024 a 2026,2024,9,45542,Adaptador tipo c para usb,1,Aleatorio,,cpf,3.5,3.5,10,10,6.5,Transferido,
venda 2024 a 2026,2024,9,45542,impressao preta,2,Aleatorio,,cpf,0.07,0.14,1,2,1.86,Transferido,
venda 2024 a 2026,2024,9,45542,impressao colorida,1,Aleatorio,,cpf,0.05,0.05,1,1,0.95,Transferido,
venda 2024 a 2026,2024,9,45542,impressao preta,2,Aleatorio,,cpf,0.07,0.14,1,2,1.86,Transferido,
venda 2024 a 2026,2024,9,45542,Chapeu cowboy,1,Thauanny Vanessa,,cpf,20,20,40,40,20,Transferido,
venda 2024 a 2026,2024,9,45544,xerox preta,1,Aleatorio,,cpf,0.05,0.05,0.5,0.5,0.45,Transferido,
venda 2024 a 2026,2024,9,45544,Bala trufada,1,celular,,cpf,0.242857143,0.242857143,0.5,0.5,0.257142857,Transferido,
venda 2024 a 2026,2024,9,45544,xerox preta,2,Ghilherme ferreira,,cpf,0.05,0.1,0.5,1,0.9,Transferido,
venda 2024 a 2026,2024,9,45544,Bala trufada,1,sonia,,cpf,0.242857143,0.242857143,0.5,0.5,0.257142857,Transferido,
venda 2024 a 2026,2024,9,45544,Cabo verde,1,Aleatorio,,cpf,15,15,15,15,0,Transferido,
venda 2024 a 2026,2024,9,45544,Carregador Cabeça  Spartan  - Cw-178,1,Aleatorio,,cpf,12,12,30,30,18,Transferido,
venda 2024 a 2026,2024,9,45545,impressao preta,1,senhor loja,,cpf,0.07,0.07,1,1,0.93,Transferido,
venda 2024 a 2026,2024,9,45545,Bala trufada,1,remedio,,cpf,0.242857143,0.242857143,0.5,0.5,0.257142857,Transferido,
venda 2024 a 2026,2024,9,45545,Climatizador Utra Air Cooler novo,1,magdar,,cpf,41,41,75,75,34,Transferido,
venda 2024 a 2026,2024,9,45545,Cabeça carregador 3.1a ka-5601,1,magdar,,cpf,6,6,10,10,4,Transferido,
venda 2024 a 2026,2024,9,45545,Capinha,1,gordinha sex,,cpf,3,3,10,10,7,Transferido,
venda 2024 a 2026,2024,9,45545,Bala trufada,1,remedio,,cpf,0.242857143,0.242857143,0.5,0.5,0.257142857,Transferido,
venda 2024 a 2026,2024,9,45545,Climatizador Utra Air Cooler novo,1,Serrat,,cpf,41,41,75,75,34,Transferido,
venda 2024 a 2026,2024,9,45546,impressao preta,2,Aleatorio,,cpf,0.07,0.14,1,2,1.86,Transferido,
venda 2024 a 2026,2024,9,45546,Cabo iphone 20w,1,Renatinha,,cpf,6,6,20,20,14,Transferido,
venda 2024 a 2026,2024,9,45546,Carregador cabeça 20w,1,Renatinha,,cpf,11,11,20,20,9,Transferido,
venda 2024 a 2026,2024,9,45546,Kit completo carregador 20w,1,Renatinha,,cpf,17,17,40,40,23,Transferido,
venda 2024 a 2026,2024,9,45546,Arma de hidrogel AR15,1,Guilherme dutra,,cpf,100,100,136.9,136.9,36.9,Transferido,
venda 2024 a 2026,2024,9,45547,Cabeça carregador 3.1a ka-5601,1,mae sindico,,cpf,6,6,10,10,4,Transferido,
venda 2024 a 2026,2024,9,45548,impressao preta,1,Aleatorio,,cpf,0.07,0.07,1,1,0.93,Transferido,
venda 2024 a 2026,2024,9,45548,chip recarregado,1,Aleatorio,,cpf,17,17,30,30,13,Transferido,
venda 2024 a 2026,2024,9,45548,Serviço Aleatorio,1,primo rafael,,cpf,0,0,71,71,71,Transferido,
venda 2024 a 2026,2024,9,45548,chip recarregado,1,Aleatorio,,cpf,17,17,30,30,13,Transferido,
venda 2024 a 2026,2024,9,45548,Fone redmi branco,1,Aleatorio,,cpf,35,35,70,70,35,Transferido,
venda 2024 a 2026,2024,9,45548,Garrafa colorida motivacional,1,Mauro,,cpf,13.5,13.5,25,25,11.5,Transferido,
venda 2024 a 2026,2024,9,45549,impressao preta,1,Aleatorio,,cpf,0.07,0.07,1,1,0.93,Transferido,
venda 2024 a 2026,2024,9,45551,Tela Mosquito  Leo,1,cliente pc ,,cpf,12,12,30,30,18,Transferido,
venda 2024 a 2026,2024,9,45552,impressao preta,1,Aleatorio,,cpf,0.07,0.07,1,1,0.93,Transferido,
venda 2024 a 2026,2024,9,45552,xerox preta,2,Aleatorio,,cpf,0.05,0.1,1,2,1.9,Transferido,
venda 2024 a 2026,2024,9,45552,Mini antena digital,1,Serrat,,cpf,13,13,20,20,7,Transferido,
venda 2024 a 2026,2024,9,45552,Dinheiro emprestao,1,Serrat,,,0,0,,0,0,Transferido,
venda 2024 a 2026,2024,9,45553,Pelicula 3d,1,Aleatorio,,cpf,3,3,15,15,12,Transferido,
venda 2024 a 2026,2024,9,45553,impressao preta,2,sonia,,cpf,0.07,0.14,1,2,1.86,Transferido,
venda 2024 a 2026,2024,9,45552,Climatizador Utra Air Cooler novo,1,Helena loja,,cpf,41,41,75,75,34,Transferido,
venda 2024 a 2026,2024,9,45553,Bala trufada,3,remedio,,cpf,0.242857143,0.728571429,0.5,1.5,0.771428571,Transferido,
venda 2024 a 2026,2024,9,45553,xerox preta,2,Aleatorio,,cpf,0.05,0.1,0.5,1,0.9,Transferido,
venda 2024 a 2026,2024,9,45553,impressao preta,10,Aleatorio,,cpf,0.07,0.7,1,10,9.3,Transferido,
venda 2024 a 2026,2024,9,45553,xerox preta,2,Aleatorio,,cpf,0.05,0.1,0.5,1,0.9,Transferido,
venda 2024 a 2026,2024,9,45553,Bala trufada,4,remedio,,cpf,0.242857143,0.971428571,0.5,2,1.028571429,Transferido,
venda 2024 a 2026,2024,9,45553,xerox preta,5,Aleatorio,,cpf,0.05,0.25,0.5,2.5,2.25,Transferido,
venda 2024 a 2026,2024,9,45553,xerox preta,2,Aleatorio,,cpf,0.05,0.1,0.5,1,0.9,Transferido,
venda 2024 a 2026,2024,9,45554,Bala trufada,1,Serrat,,cpf,0.242857143,0.242857143,0.5,0.5,0.257142857,Transferido,
venda 2024 a 2026,2024,9,45554,Game Pop It 15 reais,1,Aleatorio,,cpf,15,15,30,30,15,Transferido,
venda 2024 a 2026,2024,9,45556,Aspirador de carro sem fios,1,Aleatorio,,cpf,14.84,14.84,60,60,45.16,Transferido,
venda 2024 a 2026,2024,9,45556,Bala trufada,1,joao celular,,cpf,0.242857143,0.242857143,0.5,0.5,0.257142857,Transferido,
venda 2024 a 2026,2024,9,45558,Relogio prata,1,Filho Serrat,,cpf,35.99,35.99,40,40,4.01,Transferido,
venda 2024 a 2026,2024,9,45559,Digitalização,19,Aleatorio,,cpf,0,0,0.5,9.5,9.5,Transferido,
venda 2024 a 2026,2024,9,45559,Gravação de musica,1,Aleatorio,,cpf,0,0,15,15,15,Transferido,
venda 2024 a 2026,2024,9,45559,Cartão De Memoria 16Gb ,1,Aleatorio,,cpf,18.8,18.8,30,30,11.2,Transferido,
venda 2024 a 2026,2024,9,45560,Bala trufada,2,Serrat,,cpf,0.242857143,0.485714286,0.5,1,0.514285714,Transferido,
venda 2024 a 2026,2024,9,45561,chip recarregado,1,Aleatorio,,cpf,17,17,30,30,13,Transferido,
venda 2024 a 2026,2024,9,45562,Cabo USB x USB,1,Aleatorio,,cpf,4,4,10,10,6,Transferido,
venda 2024 a 2026,2024,9,45563,xerox preta,10,Aleatorio,,cpf,0.05,0.5,0.5,5,4.5,Transferido,
venda 2024 a 2026,2024,9,45563,Gravação de musica,1,joao celular,,cpf,0,0,15,15,15,Transferido,
venda 2024 a 2026,2024,9,45563,Caixa de som AL-3639,1,Antoniael,,cpf,100,100,184.82,184.82,84.82,Transferido,
venda 2024 a 2026,2024,9,45563,Climatizador Utra Air Cooler novo,1,Aleatorio,,cpf,41,41,80,80,39,Transferido,
venda 2024 a 2026,2024,9,45565,Caixa de som JBL GO3,1,cacheados,,cpf,35,35,70,70,35,Transferido,
venda 2024 a 2026,2024,9,45565,xerox preta,7,Priscila,,cpf,0.05,0.35,0.5,3.5,3.15,Transferido,
venda 2024 a 2026,2024,9,45565,impressao preta,2,NILO,,cpf,0.07,0.14,1,2,1.86,Transferido,
venda 2024 a 2026,2024,9,45565,Licha de unhas,1,Priscila,,cpf,0,0,0.5,0.5,0.5,Transferido,
venda 2024 a 2026,2024,9,45565,xerox preta,4,Aleatorio,,cpf,0.05,0.2,0.5,2,1.8,Transferido,
venda 2024 a 2026,2024,10,45567,Kit Porta Detergente Dispense Com Bucha Louça  ,1,Sah,,cpf,8.99,8.99,15,15,6.01,Transferido,
venda 2024 a 2026,2024,10,45567,Bala trufada,1,joao celular,,cpf,0.242857143,0.242857143,0.5,0.5,0.257142857,Transferido,
venda 2024 a 2026,2024,10,45567,Serviço Aleatorio,1,joao celular,,cpf,0,0,25,25,25,Transferido,
venda 2024 a 2026,2024,10,45567,Bateria 2032,1,joao celular,,cpf,1,1,5,5,4,Transferido,
venda 2024 a 2026,2024,10,45567,Bala trufada,1,Serrat,,cpf,0.242857143,0.242857143,0.5,0.5,0.257142857,Transferido,
venda 2024 a 2026,2024,10,45568,Xerox Preta,1,Aleatorio,,cpf,0.05,0.05,0.5,0.5,0.45,Transferido,
venda 2024 a 2026,2024,10,45568,Gravação de musica,1,Aleatorio,,cpf,0,0,15,15,15,Transferido,
venda 2024 a 2026,2024,10,45568,Serviço Aleatorio,1,Aleatorio,,cpf,0,0,5,5,5,Transferido,
venda 2024 a 2026,2024,10,45568,impressao preta,10,Aleatorio,,cpf,0.07,0.7,1,10,9.3,Transferido,
venda 2024 a 2026,2024,10,45570,impressao preta,1,sonia,,cpf,0.07,0.07,1,1,0.93,Transferido,
venda 2024 a 2026,2024,10,45570,Máquina De Cabelo Dragão,1,max MVB,,cpf,18,18,20,20,2,Transferido,
venda 2024 a 2026,2024,10,45570,Bala trufada,1,Aleatorio,,cpf,0.242857143,0.242857143,0.5,0.5,0.257142857,Transferido,
venda 2024 a 2026,2024,10,45570,Case HD externo,1,Aleatorio,,cpf,12,12,25,25,13,Transferido,
venda 2024 a 2026,2024,10,45570,SSD 128gb ali,1,Aleatorio,,cpf,26.11,26.11,150,150,123.89,Transferido,
venda 2024 a 2026,2024,10,45570,Serviço Aleatorio,1,Aleatorio,,cpf,0,0,10,10,10,Transferido,
venda 2024 a 2026,2024,10,45570,Venda PC,1,Bruno,,cpf,0,0,150,150,150,Transferido,
venda 2024 a 2026,2024,10,45570,Pirulito bigbig,2,Aleatorio,,cpf,0.2,0.4,0.5,1,0.6,Transferido,
venda 2024 a 2026,2024,10,45572,Adaptador Wifi 2.5G Antena MS,1,Aleatorio,,cpf,9,9,30,30,21,Transferido,
venda 2024 a 2026,2024,10,45572,Chip normal,1,Aleatorio,,cpf,10,10,20,20,10,Transferido,
venda 2024 a 2026,2024,10,45572,impressao preta,2,hugo Som,,cpf,0.07,0.14,1,2,1.86,Transferido,
venda 2024 a 2026,2024,10,45572,impressao preta,15,hugo Som,,cpf,0.07,1.05,1,15,13.95,Transferido,
venda 2024 a 2026,2024,10,45573,Pelicula 3d,1,hugo Som,,cpf,3,3,15,15,12,Transferido,
venda 2024 a 2026,2024,10,45573,venda Celular,1,Aleatorio,,cpf,0,0,277,277,277,Transferido,
venda 2024 a 2026,2024,10,45573,Serviços Celular,1,hugo Som,,cpf,0,0,93,93,93,Transferido,
venda 2024 a 2026,2024,10,45574,Mini antena digital,1,Aleatorio,,cpf,13,13,20,20,7,Transferido,
venda 2024 a 2026,2024,10,45574,Super. Cola 3G Leo,1,Aleatorio,,cpf,0.5,0.5,2,2,1.5,Transferido,
venda 2024 a 2026,2024,10,45574,impressao preta,2,magdar,,cpf,0.07,0.14,1,2,1.86,Transferido,
venda 2024 a 2026,2024,10,45574,impressao preta,3,nildo,,cpf,0.07,0.21,1,3,2.79,Transferido,
venda 2024 a 2026,2024,10,45575,impressao preta,1,francisco,,cpf,0.07,0.07,1,1,0.93,Transferido,
venda 2024 a 2026,2024,10,45575,impressao preta,1,Aleatorio,,cpf,0.07,0.07,0.5,0.5,0.43,Transferido,
venda 2024 a 2026,2024,10,45575,impressao preta,2,matheus impressao,,cpf,0.07,0.14,1,2,1.86,Transferido,
venda 2024 a 2026,2024,10,45576,Pirulito bigbig,1,Aleatorio,,cpf,0.2,0.2,0.5,0.5,0.3,Transferido,
venda 2024 a 2026,2024,10,45576,impressao preta,2,sonia,,cpf,0.07,0.14,1,2,1.86,Transferido,
venda 2024 a 2026,2024,10,45576,Bala trufada,2,Aleatorio,,cpf,0.242857143,0.485714286,0.5,1,0.514285714,Transferido,
venda 2024 a 2026,2024,10,45577,Fone redmi vermelho,1,Aleatorio,,Cnpj,15,15,50,50,35,Transferido,
venda 2024 a 2026,2024,10,45579,Fone Pmcell Fo-15,1,Aleatorio,,cpf,9,9,20,20,11,Transferido,
venda 2024 a 2026,2024,10,45579,chip recarregado,1,Aleatorio,,cpf,17,17,30,30,13,Transferido,
venda 2024 a 2026,2024,10,45579,Jogos PS2,1,Aleatorio,, ,2.5,2.5,5,5,2.5,Transferido,
venda 2024 a 2026,2024,10,45580,impressao preta,15,Cliente roberto carlos,,Cnpj,0.07,1.05,1,15,13.95,Transferido,
venda 2024 a 2026,2024,10,45580,impressao preta,3,cliente nilo,,,0.07,0.21,1,3,2.79,Transferido,
venda 2024 a 2026,2024,10,45580,Bolinhas hidrogel,2,Aleatorio,,Cnpj,8.333333333,16.66666667,25,50,33.33333333,Transferido,
venda 2024 a 2026,2024,10,45581,xerox preta,20,Aleatorio,,cpf,0.05,1,0.5,10,9,Transferido,
venda 2024 a 2026,2024,10,45581,impressao preta,5,Aleatorio,,cpf,0.07,0.35,1,5,4.65,Transferido,
venda 2024 a 2026,2024,10,45581,impressao preta,3,Aleatorio,,Cnpj,0.07,0.21,1,3,2.79,Transferido,
venda 2024 a 2026,2024,10,45582,Fone Pmcell Fo-11,1,mae hugo,,cpf,3.5,3.5,10,10,6.5,Transferido,
venda 2024 a 2026,2024,10,45583,impressao preta,3,sonia,,cpf,0.07,0.21,1,3,2.79,Transferido,
venda 2024 a 2026,2024,10,45583,impressao preta,5,Aleatorio,,cpf,0.07,0.35,1,5,4.65,Transferido,
venda 2024 a 2026,2024,10,45583,Carteira Pequena,1,Aleatorio,,,2.5,2.5,10,10,7.5,Transferido,
venda 2024 a 2026,2024,10,45583,Pistola de bolhas de sabao,1,Aleatorio,,,30,30,40,40,10,Ainda não,
venda 2024 a 2026,2024,10,45584,Cabo displayport ,1,Aleatorio,,Cnpj,10,10,30,30,20,Transferido,
venda 2024 a 2026,2024,10,45586,impressao preta,5,Aleatorio,,cpf,0.07,0.35,1,5,4.65,Transferido,
venda 2024 a 2026,2024,10,45586,Extensao 12 portas,1,Alexandre,,cpf,60,60,100,100,40,Transferido,
venda 2024 a 2026,2024,10,45586,Serviço Aleatorio,1,joao celular,,,0,0,30,30,30,Transferido,
venda 2024 a 2026,2024,10,45586,impressao preta,3,senhor loja,,cpf,0.07,0.21,1,3,2.79,Transferido,
venda 2024 a 2026,2024,10,45587,Fone de ouvido m10,1,Aleatorio,,Cnpj,17,17,48.28,48.28,31.28,Transferido,
venda 2024 a 2026,2024,10,45587,impressao preta,8,mae carol,,cpf,0.07,0.56,1,8,7.44,Transferido,
venda 2024 a 2026,2024,10,45587,impressao preta,2,Rafael amigo,,cpf,0.07,0.14,1,2,1.86,Transferido,
venda 2024 a 2026,2024,10,45588,Serviço Aleatorio,1,Aleatorio,,cpf,0,0,30,30,30,Transferido,
venda 2024 a 2026,2024,10,45588,Carregador cabeça 20w,1,Aleatorio,,cpf,11,11,30,30,19,Transferido,
venda 2024 a 2026,2024,10,45589,pilha R6 AAA,1,remedio,,,2.5,2.5,5,5,2.5,Transferido,
venda 2024 a 2026,2024,10,45591,impressao colorida,1,Aleatorio,,cpf,0.05,0.05,5,5,4.95,Transferido,
venda 2024 a 2026,2024,10,45593,Serviço Aleatorio,1,Aleatorio,,Cnpj,0,0,10,10,10,Transferido,
venda 2024 a 2026,2024,10,45594,xerox preta,1,Aleatorio,,cpf,0.05,0.05,0.5,0.5,0.45,Transferido,
venda 2024 a 2026,2024,10,45595,Fone De Ouvido Lelong Le-02,1,Gustavo projeçao,,cpf,9,9,30,30,21,Transferido,
venda 2024 a 2026,2024,10,45595,Powerbank 20k gold,1,Gustavo projeçao,,cpf,75,75,135,135,60,Transferido,
venda 2024 a 2026,2024,10,45595,impressao preta,4,mae carol,,cpf,0.07,0.28,1,4,3.72,Transferido,
venda 2024 a 2026,2024,10,45596,impressao preta,1,elvis,,cpf,0.07,0.07,2,2,1.93,Transferido,
venda 2024 a 2026,2024,11,45598,Globo de luz  sem controle,1,cliente caio,,cpf,30,30,70,70,40,Transferido,
venda 2024 a 2026,2024,11,45598,Serviço Aleatorio,1,amigo rafael,,cpf,0,0,67,67,67,Transferido,
venda 2024 a 2026,2024,11,45600,Capinha,1,sonia,,cpf,3,3,10,10,7,Transferido,
venda 2024 a 2026,2024,11,45600,Pelicula Privacidade,1,sonia,,cpf,6,6,20,20,14,Transferido,
venda 2024 a 2026,2024,11,45600,impressao preta,3,mae carol,,cpf,0.07,0.21,1,3,2.79,Transferido,
venda 2024 a 2026,2024,11,45601,impressao preta,12,Cliente mateus,,cpf,0.07,0.84,1,12,11.16,Transferido,
